MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	1	TEAM KÖLLENSPERGER	149
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	2	SÜD-TIROLER FREIHEIT	69
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	3	DIE FREIHEITLICHEN	88
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	4	BÜRGERUNION FÜR SÜDTIROL	29
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	5	FORZA ITALIA	1
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	6	SVP SÜDTIROLER VOLKSPARTEI	582
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	8	VERDI - GRÜNE - VERC	27
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	9	VEREINTE LINKE SINISTRA UNITA	3
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	11	LEGA	38
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	4
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	13	CASAPOUND ITALIA	2
021001	ALDINO	ALDEIN	ALDEIN	2	2	24	16	14	MOVIMENTO 5 STELLE	14
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	1	TEAM KÖLLENSPERGER	76
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	2	SÜD-TIROLER FREIHEIT	33
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	3	DIE FREIHEITLICHEN	59
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	4	BÜRGERUNION FÜR SÜDTIROL	9
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	5	FORZA ITALIA	0
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	6	SVP SÜDTIROLER VOLKSPARTEI	323
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	8	VERDI - GRÜNE - VERC	31
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	9	VEREINTE LINKE SINISTRA UNITA	0
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	9
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	11	LEGA	27
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	8
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	13	CASAPOUND ITALIA	4
021002	ANDRIANO	ANDRIAN	ANDRIAN	1	1	11	3	14	MOVIMENTO 5 STELLE	9
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	1	TEAM KÖLLENSPERGER	27
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	2	SÜD-TIROLER FREIHEIT	9
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	3	DIE FREIHEITLICHEN	18
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	4	BÜRGERUNION FÜR SÜDTIROL	6
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	5	FORZA ITALIA	1
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	6	SVP SÜDTIROLER VOLKSPARTEI	135
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	8	VERDI - GRÜNE - VERC	6
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	9	VEREINTE LINKE SINISTRA UNITA	0
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	11	LEGA	20
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	2
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	13	CASAPOUND ITALIA	0
021003	ANTERIVO	ALTREI	ALTREI	1	1	4	5	14	MOVIMENTO 5 STELLE	3
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	1	TEAM KÖLLENSPERGER	1590
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	2	SÜD-TIROLER FREIHEIT	310
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	3	DIE FREIHEITLICHEN	561
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	4	BÜRGERUNION FÜR SÜDTIROL	97
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	5	FORZA ITALIA	36
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	6	SVP SÜDTIROLER VOLKSPARTEI	3872
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	55
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	8	VERDI - GRÜNE - VERC	631
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	9	VEREINTE LINKE SINISTRA UNITA	24
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	68
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	11	LEGA	494
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	163
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	13	CASAPOUND ITALIA	36
021004	APPIANO S.S.D.V.	EPPAN A.D.W.	EPPAN	10	10	79	154	14	MOVIMENTO 5 STELLE	127
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	1	TEAM KÖLLENSPERGER	71
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	2	SÜD-TIROLER FREIHEIT	34
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	3	DIE FREIHEITLICHEN	29
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	4	BÜRGERUNION FÜR SÜDTIROL	2
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	5	FORZA ITALIA	0
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	6	SVP SÜDTIROLER VOLKSPARTEI	317
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	8	VERDI - GRÜNE - VERC	10
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	9	VEREINTE LINKE SINISTRA UNITA	0
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	11	LEGA	13
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	4
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	13	CASAPOUND ITALIA	0
021005	AVELENGO	HAFLING	HAFLING	1	1	10	3	14	MOVIMENTO 5 STELLE	3
021006	BADIA	ABTEI	BADIA	3	3	29	34	1	TEAM KÖLLENSPERGER	114
021006	BADIA	ABTEI	BADIA	3	3	29	34	2	SÜD-TIROLER FREIHEIT	47
021006	BADIA	ABTEI	BADIA	3	3	29	34	3	DIE FREIHEITLICHEN	66
021006	BADIA	ABTEI	BADIA	3	3	29	34	4	BÜRGERUNION FÜR SÜDTIROL	33
021006	BADIA	ABTEI	BADIA	3	3	29	34	5	FORZA ITALIA	5
021006	BADIA	ABTEI	BADIA	3	3	29	34	6	SVP SÜDTIROLER VOLKSPARTEI	1381
021006	BADIA	ABTEI	BADIA	3	3	29	34	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	6
021006	BADIA	ABTEI	BADIA	3	3	29	34	8	VERDI - GRÜNE - VERC	51
021006	BADIA	ABTEI	BADIA	3	3	29	34	9	VEREINTE LINKE SINISTRA UNITA	1
021006	BADIA	ABTEI	BADIA	3	3	29	34	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021006	BADIA	ABTEI	BADIA	3	3	29	34	11	LEGA	188
021006	BADIA	ABTEI	BADIA	3	3	29	34	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	14
021006	BADIA	ABTEI	BADIA	3	3	29	34	13	CASAPOUND ITALIA	4
021006	BADIA	ABTEI	BADIA	3	3	29	34	14	MOVIMENTO 5 STELLE	58
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	1	TEAM KÖLLENSPERGER	181
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	2	SÜD-TIROLER FREIHEIT	62
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	3	DIE FREIHEITLICHEN	84
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	4	BÜRGERUNION FÜR SÜDTIROL	7
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	5	FORZA ITALIA	2
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	6	SVP SÜDTIROLER VOLKSPARTEI	518
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
