"LIST_NUM";"LIST_NAME";"CAND_NUM";"CAND_NAME";"CAND_PICTURE";;;
1;"TEAM K";1;"Köllensperger Paul";"1-1-Kolllensberger.jpg";;;"NOTA: I CANDIDATI SONO DELLE ELEZIONI 2018 E SONO INSERITI NEL FILE COME ESEMPIO"
1;"TEAM K";2;"Planker Stefan";"1-2-Planker.jpg";;;
1;"TEAM K";3;"Schir Francesca";;;;
1;"TEAM K";4;"Girardi Christian";;;;
1;"TEAM K";5;"Hainz Roland";;;;
1;"TEAM K";6;"Beati Alessandro";;;;
1;"TEAM K";7;"Faistnauer Peter";;;;
1;"TEAM K";8;"Kasal Peter";;;;
1;"TEAM K";9;"Oberkofler Alexander";;;;
1;"TEAM K";10;"Benedikter Thomas";;;;
1;"TEAM K";11;"Radakovich Uta";;;;
1;"TEAM K";12;"Wegmann Erwin";;;;
1;"TEAM K";13;"Ploner Alex";;;;
1;"TEAM K";14;"Rieder Maria Elisabeth";;;;
1;"TEAM K";15;"Fink Margareth";;;;
1;"TEAM K";16;"Lamprecht Andreas";;;;
1;"TEAM K";17;"Papadopoli Seppi Marina";;;;
1;"TEAM K";18;"Steinmair Judith";;;;
1;"TEAM K";19;"Folie Dietmar";;;;
1;"TEAM K";20;"Gasser Norbert";;;;
1;"TEAM K";21;"Schuster Michaela";;;;
1;"TEAM K";22;"Monese Nicolas";;;;
1;"TEAM K";23;"Furtschegger Christian";;;;
1;"TEAM K";24;"Polin Maximilian";;;;
1;"TEAM K";25;"Unterholzner Josef";;;;
1;"TEAM K";26;"De Rosa Raffaella";;;;
1;"TEAM K";27;"Priller Petra";;;;
1;"TEAM K";28;"Braito Stefan";;;;
1;"TEAM K";29;"Ploner Franz";;;;
1;"TEAM K";30;"Cologna Matthias";;;;
1;"TEAM K";31;"Rastner Anna";;;;
1;"TEAM K";32;"Ties Stefan";;;;
1;"TEAM K";33;"Kiem Sabine";;;;
1;"TEAM K";34;"Ellemunter Maria Theresia";;;;
1;"TEAM K";35;"Alber Matthias";;;;
2;"MOVIMENTO 5 STELLE";1;"Knoll Sven";;;;
2;"MOVIMENTO 5 STELLE";2;"Zimmerhofer Bernhard";;;;
2;"MOVIMENTO 5 STELLE";3;"Atz Tammerle Myriam";;;;
2;"MOVIMENTO 5 STELLE";4;"Kollmann Cristian";;;;
2;"MOVIMENTO 5 STELLE";5;"Zelger Stefan";;;;
2;"MOVIMENTO 5 STELLE";6;"Pixner Benjamin";;;;
2;"MOVIMENTO 5 STELLE";7;"Mitterhofer Christoph";;;;
2;"MOVIMENTO 5 STELLE";8;"Hofer Matthias (Lex)";;;;
2;"MOVIMENTO 5 STELLE";9;"Brachetti Peter";;;;
2;"MOVIMENTO 5 STELLE";10;"Gruber Peter";;;;
2;"MOVIMENTO 5 STELLE";11;"Campidell Reinhild";;;;
2;"MOVIMENTO 5 STELLE";12;"Santer Zöschg Natascha";;;;
2;"MOVIMENTO 5 STELLE";13;"Theiner Alfred";;;;
2;"MOVIMENTO 5 STELLE";14;"Mair Melanie";;;;
2;"MOVIMENTO 5 STELLE";15;"Hilber Bernhard";;;;
2;"MOVIMENTO 5 STELLE";16;"Tutzer Andreas Markus";;;;
2;"MOVIMENTO 5 STELLE";17;"Liensberger Stefan";;;;
2;"MOVIMENTO 5 STELLE";18;"Rienzner Ploner Sonja";;;;
2;"MOVIMENTO 5 STELLE";19;"Köck Andreas";;;;
2;"MOVIMENTO 5 STELLE";20;"Moser Alfred Sebastian";;;;
2;"MOVIMENTO 5 STELLE";21;"Lunger Stefan";;;;
2;"MOVIMENTO 5 STELLE";22;"Tappeiner Esther";;;;
2;"MOVIMENTO 5 STELLE";23;"Pfitscher Armin";;;;
2;"MOVIMENTO 5 STELLE";24;"Micheler Anna";;;;
2;"MOVIMENTO 5 STELLE";25;"Gstrein Gertraud";;;;
2;"MOVIMENTO 5 STELLE";26;"Eyrl Hubertus";;;;
2;"MOVIMENTO 5 STELLE";27;"Freund Margret (Greti)";;;;
2;"MOVIMENTO 5 STELLE";28;"Weithaler Dietmar";;;;
2;"MOVIMENTO 5 STELLE";29;"Gufler Frei Helena";;;;
2;"MOVIMENTO 5 STELLE";30;"Succi Werner";;;;
2;"MOVIMENTO 5 STELLE";31;"Kargruber Margit";;;;
2;"MOVIMENTO 5 STELLE";32;"Klotz Georg";;;;
2;"MOVIMENTO 5 STELLE";33;"Arer Wolfram";;;;
2;"MOVIMENTO 5 STELLE";34;"Renner Veronika";;;;
2;"MOVIMENTO 5 STELLE";35;"Campidell Herbert";;;;
3;"ENZIAN SÜDTIROL";1;"Leiter Andreas (Reber)";;;;
3;"ENZIAN SÜDTIROL";2;"Mair Ulli";;;;
3;"ENZIAN SÜDTIROL";3;"von Ach Florian";;;;
3;"ENZIAN SÜDTIROL";4;"Taibon Lois";;;;
3;"ENZIAN SÜDTIROL";5;"Ainhauser Hansjörg";;;;
3;"ENZIAN SÜDTIROL";6;"Blaas Walter";;;;
3;"ENZIAN SÜDTIROL";7;"Busetti Johann";;;;
3;"ENZIAN SÜDTIROL";8;"Eder Manuela";;;;
3;"ENZIAN SÜDTIROL";9;"Enderle Tanja";;;;
3;"ENZIAN SÜDTIROL";10;"Enz Peter";;;;
3;"ENZIAN SÜDTIROL";11;"Fischer Josef";;;;
3;"ENZIAN SÜDTIROL";12;"Frick Walter";;;;
3;"ENZIAN SÜDTIROL";13;"Gaiser Reinhard";;;;
3;"ENZIAN SÜDTIROL";14;"Hölzl Isidor";;;;
3;"ENZIAN SÜDTIROL";15;"Lang Norbert";;;;
3;"ENZIAN SÜDTIROL";16;"Mahlknecht Otto";;;;
3;"ENZIAN SÜDTIROL";17;"Morandell Strozzega Helga";;;;
3;"ENZIAN SÜDTIROL";18;"Niederbacher Kathrin";;;;
3;"ENZIAN SÜDTIROL";19;"Nitz Karl";;;;
3;"ENZIAN SÜDTIROL";20;"Oberhofer Tamara";;;;
3;"ENZIAN SÜDTIROL";21;"Perkmann Werner";;;;
3;"ENZIAN SÜDTIROL";22;"Pernter Fabian";;;;
3;"ENZIAN SÜDTIROL";23;"Pitarelli Anna";;;;
3;"ENZIAN SÜDTIROL";24;"Rottensteiner Dietlind";;;;
3;"ENZIAN SÜDTIROL";25;"Rungg Frank Daniela";;;;
3;"ENZIAN SÜDTIROL";26;"Sparber Heidi";;;;
3;"ENZIAN SÜDTIROL";27;"Stocker Sigmar (Guggi)";;;;
3;"ENZIAN SÜDTIROL";28;"Vallazza Nico";;;;
3;"ENZIAN SÜDTIROL";29;"Vikoler Gerlinde";;;;
3;"ENZIAN SÜDTIROL";30;"Walder Thomas";;;;
3;"ENZIAN SÜDTIROL";31;"Waldner  Otto (Saltenhofer)";;;;
3;"ENZIAN SÜDTIROL";32;"Weger Karin";;;;
3;"ENZIAN SÜDTIROL";33;"Weiss Angerer Anneliese";;;;
3;"ENZIAN SÜDTIROL";34;"Winkler Gebhard";;;;
3;"ENZIAN SÜDTIROL";35;"Zingerle Hannes";;;;
4;"STF SÜDTIROLER FREIHEIT";1;"Pöder Andreas";;;;
4;"STF SÜDTIROLER FREIHEIT";2;"Brugger Josefa (Romy)";;;;
4;"STF SÜDTIROLER FREIHEIT";3;"Zwerger Dietmar (Jack)";;;;
4;"STF SÜDTIROLER FREIHEIT";4;"Marsoner Huber Erna";;;;
4;"STF SÜDTIROLER FREIHEIT";5;"Lanbacher Ida";;;;
4;"STF SÜDTIROLER FREIHEIT";6;"Baldo Elmar";;;;
4;"STF SÜDTIROLER FREIHEIT";7;"Schwienbacher  Andreas";;;;
4;"STF SÜDTIROLER FREIHEIT";8;"Niederstätter Alfred";;;;
4;"STF SÜDTIROLER FREIHEIT";9;"Aichner Ulrike (Ulli)";;;;
4;"STF SÜDTIROLER FREIHEIT";10;"Gall Ingrid";;;;
4;"STF SÜDTIROLER FREIHEIT";11;"Werth Oswald (Ossi)";;;;
4;"STF SÜDTIROLER FREIHEIT";12;"Niedrist Bruschi Monika";;;;
4;"STF SÜDTIROLER FREIHEIT";13;"Andreolli Sonya";;;;
4;"STF SÜDTIROLER FREIHEIT";14;"Kafmann Franz";;;;
4;"STF SÜDTIROLER FREIHEIT";15;"Giovanelli Egon (Hofrat)";;;;
4;"STF SÜDTIROLER FREIHEIT";16;"Bacher Stefan";;;;
4;"STF SÜDTIROLER FREIHEIT";17;"Schöpf Ursula";;;;
4;"STF SÜDTIROLER FREIHEIT";18;"Kofler Priska";;;;
4;"STF SÜDTIROLER FREIHEIT";19;"Garber Verena";;;;
4;"STF SÜDTIROLER FREIHEIT";20;"Bergamo Cristina";;;;
4;"STF SÜDTIROLER FREIHEIT";21;"Pichler Tobias (Schmidt Toby)";;;;
4;"STF SÜDTIROLER FREIHEIT";22;"Rosa Stefano";;;;
4;"STF SÜDTIROLER FREIHEIT";23;"Schwienbacher  Xaver";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";1;"Vitale Mario";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";2;"Sigismondi Alberto";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";3;"Biancofiore Antonella";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";4;"Angeli Marco";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";5;"Murano Franco";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";6;"Seppi Walter";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";7;"Cutrupi Carmelo";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";8;"Melchiori Claudio";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";9;"Limongelli Yasmin";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";10;"Melis Giuseppe";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";11;"Rusca  Mario";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";12;"Coletti Patrizia";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";13;"Caminiti Giuseppe";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";14;"Ponziano Nico";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";15;"Conedera Fabio";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";16;"Brunner Manfredo";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";17;"Arnoldi Sandra";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";18;"Cavazzana Antonio";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";19;"Corapi Pierangela";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";20;"Di Marcantonio Emanuele";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";21;"Grezzani Massimo";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";22;"Kara Olha";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";23;"Niederkofler Richard";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";24;"Orlandini Antonietta";;;;
