denominazione,denominazione_coalizione,image,voti,percent,voti_coalizione,percent_coalizione
"Christian Solinas","Coalizione Christian Solinas",/storage.php?object=2df617aac2fd1dc4804bd9c22e598e8cd40b2757fea5ad8ce19e29029380ad50,361151,47.8,355779,52.1
"Massimo Zedda","Coalizione Massimo Zedda ",/storage.php?object=37098adf7cb4556a758e45d67a63e42cc5bcb7cc20f0f64ef43eea423a884fad,248930,32.9,204215,29.9
"Francesco Desogus","Coalizione Francesco Desogus",/storage.php?object=2be4b2de377ec26f96b7aabe8ee1dedcb79e18abcc654033de9be560628f6fd3,84856,11.2,66088,9.7
"Paolo Giovanni Maninchedda","Coalizione Paolo Giovanni Maninchedda",/storage.php?object=47689dcf25f8765112756c122dd50a51c7fca4f78f8ff91326cb2ff19d0fa24f,25418,3.4,25493,3.7
"Mauro Pili","Coalizione Mauro Pili",/storage.php?object=70c6b57471c8afa9203513fdf1992347722b40b9379beac978a405f20180d685,17485,2.3,14875,2.2
"Andrea Murgia","Coalizione Andrea Murgia",/storage.php?object=580059a722d169dc0d3699bd5d61a6a0cf3729d180cde794ed4637c0b58122b0,13848,1.8,12221,1.8
"Vindice Mario Lecis","Coalizione Vindice Mario Lecis",/storage.php?object=5ab6f169237b2bcb0eabcc9d8ec706702b6100faa0469a0d4a8e2fe7a559f28f,4500,0.6,3984,0.6
