"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Sindaco Id";"Voti solo al Sindaco";"Progressivo Lista";"Lista Id";"Nome Lista";"Voti";
"022001";"Ala";0;7;2141;0;1;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";0;
"022001";"Ala";0;7;2138;0;2;3871;"LEGA";0;
"022001";"Ala";0;7;2138;0;3;3870;"AUTONOMISTI POPOLARI";0;
"022001";"Ala";0;7;2140;0;4;3875;"LA BUSSOLA DI ALA";0;
"022001";"Ala";0;7;2140;0;5;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";0;
"022001";"Ala";0;7;2139;0;6;3874;"PATT";0;
"022001";"Ala";0;7;2139;0;7;3872;"ALA CIVICA";0;
"022001";"Ala";0;7;2139;0;8;3873;"ABC ALA-FRAZIONI BENE COMUNE";0;
"022002";"Albiano";0;1;2072;0;1;3794;"COMUNITA' VIVA";0;
"022003";"Aldeno";0;3;2048;0;1;3754;"ALDENO INSIEME";0;
"022003";"Aldeno";0;3;2049;0;2;3755;"CIVICA PER ALDENO";0;
"022235";"Altavalle";0;4;2320;0;1;4153;"PER CRESCERE INSIEME";0;
"022237";"Amblar-Don";0;1;2098;0;1;3832;"ROEN";0;
"022005";"Andalo";0;1;2092;0;1;3826;"ANDALO ATTIVA";0;
"022005";"Andalo";0;1;2199;0;2;3935;"UNIONE CIVICA";0;
"022006";"Arco";0;12;2305;0;1;4143;"ARCO CIVICA E AUTONOMIA";0;
"022006";"Arco";0;12;2305;0;2;4139;"UNIONE PER IL TRENTINO";0;
"022006";"Arco";0;12;2305;0;3;4137;"PENSARCOMUNE";0;
"022006";"Arco";0;12;2305;0;4;4124;"ABC - FUTURA 2020";0;
"022006";"Arco";0;12;2305;0;5;4122;"PD";0;
"022006";"Arco";0;12;2307;0;6;4132;"COMUNITA' LAVORO AMBIENTE";0;
"022006";"Arco";0;12;2307;0;7;4127;"DOMANI GIOVANI IN AZIONE";0;
"022006";"Arco";0;12;2307;0;8;4126;"CIVICA OLIVAIA";0;
"022006";"Arco";0;12;2306;0;9;4134;"UNIONE PER ARCO";0;
"022006";"Arco";0;12;2306;0;10;4128;"SIAMO ARCO";0;
"022006";"Arco";0;12;2306;0;11;4141;"FORZA ITALIA";0;
"022006";"Arco";0;12;2306;0;12;4136;"FRATELLI D'ITALIA";0;
"022006";"Arco";0;12;2306;0;13;4131;"LEGA";0;
"022006";"Arco";0;12;2314;0;14;4135;"PATT";0;
"022006";"Arco";0;12;2314;0;15;4130;"ARCO CAMBIA";0;
"022006";"Arco";0;12;2314;0;16;4133;"INSIEME PER ARCO";0;
"022006";"Arco";0;12;2314;0;17;4140;"CIVICA DE LAURENTIS";0;
"022007";"Avio";0;4;2039;0;1;3994;"P.A.T.T.";0;
"022007";"Avio";0;4;2038;0;2;3999;"SIAMO AVIO";0;
"022007";"Avio";0;4;2038;0;3;3997;"PROGETTO COMUNE";0;
"022007";"Avio";0;4;2038;0;4;4000;"LISTA CIVICA MARCO GHEDINA";0;
"022007";"Avio";0;4;2036;0;5;3998;"FORZA ITALIA";0;
"022007";"Avio";0;4;2036;0;6;3991;"CIVICA BUON GOVERNO AVIO";0;
"022007";"Avio";0;4;2036;0;7;3992;"LEGA SALVINI TRENTINO";0;
"022007";"Avio";0;4;2036;0;8;3993;"AVIO FORTE";0;
"022007";"Avio";0;4;2037;0;9;3995;"AVIO DEMOCRATICA";0;
"022007";"Avio";0;4;2037;0;10;3996;"AVIO PER TUTTI";0;
"022009";"Baselga di Piné";0;4;2242;0;1;4016;"IMPEGNO PER PINE'";0;
"022009";"Baselga di Piné";0;4;2242;0;2;4010;"PINE' V.A.L.E.";0;
"022009";"Baselga di Piné";0;4;2243;0;3;4009;"PINE' FUTURA";0;
"022009";"Baselga di Piné";0;4;2243;0;4;4008;"LEGA";0;
"022009";"Baselga di Piné";0;4;2243;0;5;4011;"AUTONOMISTI POPOLARI";0;
"022011";"Bedollo";0;2;2115;0;1;3846;"VOGLIAMO VIVERE QUI";0;
"022013";"Besenello";0;2;2034;0;1;3739;"INSIEME PER BESENELLO";0;
"022013";"Besenello";0;2;2110;0;2;3840;"NOI CON VOI PER BESENELLO";0;
"022015";"Bieno";0;1;2083;0;1;3816;"PER UN BIENO MIGLIORE";0;
"022015";"Bieno";0;1;2081;0;2;3814;"INSIEME PER BIENO";0;
"022017";"Bleggio Superiore";0;2;2238;0;1;4006;"ATTIVIAMO BLEGGIO";0;
"022018";"Bocenago";0;1;2055;0;1;3777;"INSIEME PER BOCENAGO";0;
"022018";"Bocenago";0;1;2210;0;2;3955;"PASSATO PRESENTE FUTURO BOCENAGO";0;
"022238";"Borgo Chiese";0;3;2289;0;1;4052;"INTESA COMUNE";0;
"022252";"Borgo d'Anaunia";0;3;2283;0;1;4068;"Impegno comune";0;
"022252";"Borgo d'Anaunia";0;3;2282;0;2;4063;"Civica futuro comune";0;
"022239";"Borgo Lares";0;1;2027;0;1;3728;"ORIZZONTI COMUNI";0;
"022025";"Brentonico";0;4;2260;0;1;4027;"LEGA AUTONOMIA SALVINI TRENTINO";0;
"022025";"Brentonico";0;4;2260;0;2;4028;"IN AUTONOMIA X BRENTONICO";0;
"022025";"Brentonico";0;4;2261;0;3;4029;"NATURALMENTE BRENTONICO";0;
"022025";"Brentonico";0;4;2261;0;4;4032;"OFFICINA CIVICA";0;
"022025";"Brentonico";0;4;2261;0;5;4031;"IL BENE IN COMUNE";0;
"022026";"Bresimo";0;1;2019;0;1;4162;"UNITI PER FARE";0;
"022026";"Bresimo";0;1;2020;0;2;4163;"INSIEME PER BRESIMO";0;
"022029";"Caderzone Terme";0;1;2156;0;1;3878;"GENTE COMUNE";0;
"022032";"Calceranica al Lago";0;1;2203;0;1;3946;"CALCERANICA VIVA 2020";0;
"022033";"Caldes";0;2;2211;0;1;3959;"LISTA CIVICA SETTE VOCI IN COMUNE";0;
"022034";"Caldonazzo";0;3;2035;0;1;3741;"VIVERE CALDONAZZO";0;
"022034";"Caldonazzo";0;3;2299;0;2;4096;"INSIEME PER CALDONAZZO";0;
"022034";"Caldonazzo";0;3;2299;0;3;4088;"LEGA SALVINI TRENTINO";0;
"022034";"Caldonazzo";0;3;2129;0;4;3851;"LISTA CIVICA siAMO CALDONAZZO";0;
"022034";"Caldonazzo";0;3;2109;0;5;3839;"CALDONAZZO CAMBIA PASSO";0;
"022035";"Calliano";0;2;2212;0;1;3957;"CIVICA PER CALLIANO";0;
"022035";"Calliano";0;2;2196;0;2;3947;"LA TUA CALLIANO";0;
"022036";"Campitello di Fassa/Ciampedel";0;1;2223;0;1;3974;"CIAMPEDEL TEL CHER";0;
"022036";"Campitello di Fassa/Ciampedel";0;1;2222;0;2;3976;"LUM PER CIAMPEDEL";0;
"022036";"Campitello di Fassa/Ciampedel";0;1;2221;0;3;3973;"CIAMPEDEL PER SIA JENT";0;
"022037";"Campodenno";0;1;2330;0;1;4160;"CIVICA CAMPODENNO";0;
"022037";"Campodenno";0;1;2331;0;2;4161;"VIVIAMO LA COMUNITA'";0;
"022038";"Canal San Bovo";0;3;2202;0;1;3942;"VA.NOI INSIEME SI PUO'";0;
"022039";"Canazei/Cianacei";0;2;2104;0;1;3834;"ENSEMA SE PEL";0;
"022040";"Capriana";0;1;2091;0;1;3825;"IMPEGNO CIVICO PER CAPRIANA";0;
"022042";"Carisolo";0;1;2046;0;1;3750;"per CARISOLO";0;
"022043";"Carzano";0;1;2075;0;1;3804;"AGIRE INSIEME";0;
"022043";"Carzano";0;1;2014;0;2;3720;"IL NOSTRO PAESE";0;
"022045";"Castel Condino";0;1;2178;0;1;3910;"INSIEME AI CASTELLANI";0;
"022240";"Castel Ivano";0;4;2269;0;1;4047;"COSTRUIRE COMUNITA'";0;
"022240";"Castel Ivano";0;4;2269;0;2;4046;"PER CASTEL IVANO";0;
"022240";"Castel Ivano";0;4;2270;0;3;4049;"COSTRUIRE IL DOMANI";0;
"022240";"Castel Ivano";0;4;2270;0;4;4048;"DIPENDE DA NOI";0;
"022048";"Castello Tesino";0;2;2100;0;1;3885;"INSIEME SI PUO'";0;
"022048";"Castello Tesino";0;2;2099;0;2;3883;"CASTELLUM TAXINUM";0;
"022047";"Castello-Molina di Fiemme";0;2;2018;0;1;3724;"INSIEME PER CASTELLO MOLINA";0;
"022049";"Castelnuovo";0;1;2052;0;1;3772;"UNITI PER CASTELNUOVO - PASOL";0;
"022049";"Castelnuovo";0;1;2053;0;2;3774;"CAMPANILE CON RONDINI";0;
"022050";"Cavalese";0;3;2103;0;1;3854;"TRADIZIONE E FUTURO - P.A.T.T.";0;
"022050";"Cavalese";0;3;2103;0;2;3985;"VIVIAMO MASI E CAVALESE";0;
"022050";"Cavalese";0;3;2050;0;3;3766;"RINASCITA CIVICA PER CAVALESE E MASI";0;
"022050";"Cavalese";0;3;2050;0;4;3759;"CENTRODESTRA AUTONOMISTA";0;
"022050";"Cavalese";0;3;2042;0;5;3745;"AMBIENTE COMUNE";0;
"022050";"Cavalese";0;3;2042;0;6;3746;"BENE COMUNE";0;
"022051";"Cavareno";0;1;2155;0;1;3869;"INSIEME PER CRESCERE";0;
"022052";"Cavedago";0;1;2107;0;1;3837;"LISTA CIVICA UNIAMO CAVEDAGO";0;
"022052";"Cavedago";0;1;2235;0;2;3986;"IMPEGNO E PARTECIPAZIONE PER CAVEDAGO";0;
"022053";"Cavedine";0;2;2158;0;1;3880;"NUOVE PROSPETTIVE";0;
"022053";"Cavedine";0;2;2159;0;2;3900;"INSIEME per crescere";0;
"022054";"Cavizzana";0;1;2089;0;1;3823;"PER CAVIZZANA";0;
"022241";"Cembra Lisignago";0;3;2293;0;1;4082;"UN FUTURO IN COMUNE";0;
"022058";"Cimone";0;1;2077;0;1;3806;"INSIEME PER CIMONE";0;
"022059";"Cinte Tesino";0;1;2010;0;1;3714;"INSIEME PER CINTE";0;
"022059";"Cinte Tesino";0;1;2009;0;2;3715;"RINASCITA CINTESE";0;
"022060";"Cis";0;1;2316;0;1;4159;"PER CIS";0;
